# Pathway	SRR5983287.clean.concat_Coverage	SRR5983306.clean.concat_Coverage	SRR5983438.clean.concat_Coverage	SRR5983451.clean.concat_Coverage	SRR5983464.clean.concat_Coverage
PWY-7663: gondoate biosynthesis (anaerobic)|g__Parabacteroides.s__Parabacteroides_johnsonii	0	0	0	0	0.7330031945
PWY-7663: gondoate biosynthesis (anaerobic)|g__Parabacteroides.s__Parabacteroides_merdae	0.0119000330	0	0.0016465691	0.0119375860	0.0461286889
PWY-7663: gondoate biosynthesis (anaerobic)|unclassified	0	0.3579152409	0.0004080637	0.0096037172	0.0000000000
PWY-7664: oleate biosynthesis IV (anaerobic)	0.0000000000	0.0000000000	0.0000000000	0.0000004346	0.0000000000
PWY-7664: oleate biosynthesis IV (anaerobic)|g__Alistipes.s__Alistipes_finegoldii	0	0	0.1533494934	0.6391245735	0.5730791876
PWY-7664: oleate biosynthesis IV (anaerobic)|g__Alistipes.s__Alistipes_onderdonkii	0	0	0.2189512895	0.0544884008	0
PWY-7664: oleate biosynthesis IV (anaerobic)|g__Bacteroides.s__Bacteroides_cellulosilyticus	0	0	0	0	0.0000000000
PWY-7664: oleate biosynthesis IV (anaerobic)|g__Bacteroides.s__Bacteroides_vulgatus	0	0.0000000000	0	0	0
PWY-7664: oleate biosynthesis IV (anaerobic)|g__Bifidobacterium.s__Bifidobacterium_longum	0.1903427714	0	0.0017071147	0	0.0441927149
PWY-7664: oleate biosynthesis IV (anaerobic)|g__Citrobacter.s__Citrobacter_freundii	0	0	0	0.9936949004	0
PWY-7664: oleate biosynthesis IV (anaerobic)|g__Escherichia.s__Escherichia_coli	0	0	0.0610594042	0.0000000000	0
PWY-7664: oleate biosynthesis IV (anaerobic)|g__Escherichia.s__Escherichia_fergusonii	0	0	0	0.0117817004	0
PWY-7664: oleate biosynthesis IV (anaerobic)|unclassified	0	0.0000000000	0.0000000000	0.0000000000	0
PWY-7688: dTDP-&alpha;-D-ravidosamine and dTDP-4-acetyl-&alpha;-D-ravidosamine biosynthesis	0	0	0.0000000000	0.0000000000	0.0000000000
PWY-7688: dTDP-&alpha;-D-ravidosamine and dTDP-4-acetyl-&alpha;-D-ravidosamine biosynthesis|g__Bacteroides.s__Bacteroides_cellulosilyticus	0	0	0	0	0.0000000000
PWY-7688: dTDP-&alpha;-D-ravidosamine and dTDP-4-acetyl-&alpha;-D-ravidosamine biosynthesis|g__Bacteroides.s__Bacteroides_fragilis	0	0	0.0142365504	0.9474452899	0
PWY-7688: dTDP-&alpha;-D-ravidosamine and dTDP-4-acetyl-&alpha;-D-ravidosamine biosynthesis|g__Bacteroides.s__Bacteroides_intestinalis	0	0	0	0	0.0449018760
PWY-7761: NAD salvage pathway II (PNC IV cycle)	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0
PWY-7761: NAD salvage pathway II (PNC IV cycle)|g__Citrobacter.s__Citrobacter_freundii	0	0	0	0.0000000000	0
PWY-7761: NAD salvage pathway II (PNC IV cycle)|g__Escherichia.s__Escherichia_coli	0	0	0	0.0000000000	0
PWY-7761: NAD salvage pathway II (PNC IV cycle)|unclassified	0	0.0053873388	0.0000000000	0.0000000000	0
PWY-7790: UMP biosynthesis II	0.9999993498	0.9995249028	1.0000000000	1.0000000000	1.0000000000
PWY-7790: UMP biosynthesis II|g__Acidaminococcus.s__Acidaminococcus_intestini	0	0	0.0421582307	0	0
PWY-7790: UMP biosynthesis II|g__Akkermansia.s__Akkermansia_muciniphila	0	0.2203216667	0	0	0
PWY-7790: UMP biosynthesis II|g__Alistipes.s__Alistipes_finegoldii	0	0	0.2941133764	0.2404408345	0.5583612862
PWY-7790: UMP biosynthesis II|g__Alistipes.s__Alistipes_onderdonkii	0	0	0.0000000048	0	0
PWY-7790: UMP biosynthesis II|g__Alistipes.s__Alistipes_putredinis	0	0	0.0923179971	0	0.2535876047
PWY-7790: UMP biosynthesis II|g__Anaerostipes.s__Anaerostipes_hadrus	0.0133052591	0.0370156899	0.0000213096	0	0.2216591914
PWY-7790: UMP biosynthesis II|g__Bacteroides.s__Bacteroides_caccae	0	0.2648310775	0.2844271108	0.1358705492	0.1196781698
PWY-7790: UMP biosynthesis II|g__Bacteroides.s__Bacteroides_cellulosilyticus	0	0	0.0000000225	0	0.0000000000
PWY-7790: UMP biosynthesis II|g__Bacteroides.s__Bacteroides_dorei	0.0059380910	0	0.0009004813	0.0002784323	0
PWY-7790: UMP biosynthesis II|g__Bacteroides.s__Bacteroides_eggerthii	0	0	0	0.5513784689	0
PWY-7790: UMP biosynthesis II|g__Bacteroides.s__Bacteroides_faecis	0.0241896817	0	0	0	0.5682444241
PWY-7790: UMP biosynthesis II|g__Bacteroides.s__Bacteroides_finegoldii	0	0.1318069781	0	0.2434736757	0
PWY-7790: UMP biosynthesis II|g__Bacteroides.s__Bacteroides_fragilis	0	0.0082057161	0.0161832381	0	0.0000153223
PWY-7790: UMP biosynthesis II|g__Bacteroides.s__Bacteroides_massiliensis	0.0000000000	0	0	0	0
PWY-7790: UMP biosynthesis II|g__Bacteroides.s__Bacteroides_ovatus	0.2011696438	0.6871902570	0.3059935171	0.0196496724	0.1541222072
PWY-7790: UMP biosynthesis II|g__Bacteroides.s__Bacteroides_stercoris	0.3858231357	0.2013578846	0.4138280159	0.7945690934	0.4424956955
PWY-7790: UMP biosynthesis II|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0	0.0249131146	0.0041661599	0.2593550729	0
PWY-7790: UMP biosynthesis II|g__Bacteroides.s__Bacteroides_uniformis	0.0000000008	0.0000000000	0.0025218213	0.0000226372	0
PWY-7790: UMP biosynthesis II|g__Bacteroides.s__Bacteroides_vulgatus	0	0.0000000000	0	0.3738094519	0.0007894481
PWY-7790: UMP biosynthesis II|g__Bacteroides.s__Bacteroides_xylanisolvens	0	0	0.0000194829	0.0372228361	0.0924682640
PWY-7790: UMP biosynthesis II|g__Bifidobacterium.s__Bifidobacterium_adolescentis	0	0	0	0.3850277599	0
PWY-7790: UMP biosynthesis II|g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum	0	0	0.0005946597	0	0
PWY-7790: UMP biosynthesis II|g__Bilophila.s__Bilophila_wadsworthia	0	0	0	0.0502288975	0
PWY-7790: UMP biosynthesis II|g__Blautia.s__Blautia_obeum	0	0.4534995663	0.0347308192	0	0
PWY-7790: UMP biosynthesis II|g__Blautia.s__Blautia_sp_CAG_52	0	0	0.2026600109	0	0
PWY-7790: UMP biosynthesis II|g__Blautia.s__Ruminococcus_gnavus	0	0	0.1782941410	0	0
PWY-7790: UMP biosynthesis II|g__Blautia.s__Ruminococcus_torques	0	0	0.0000000000	0.0083507134	0
PWY-7790: UMP biosynthesis II|g__Citrobacter.s__Citrobacter_freundii	0	0	0	0.0428003027	0
PWY-7790: UMP biosynthesis II|g__Clostridium.s__Clostridium_sp_CAG_505	0	0.9295146478	0	0	0
PWY-7790: UMP biosynthesis II|g__Collinsella.s__Collinsella_aerofaciens	0	0	0.1631095398	0.5700394290	0
PWY-7790: UMP biosynthesis II|g__Coprococcus.s__Coprococcus_comes	0	0	0.0174199733	0	0
PWY-7790: UMP biosynthesis II|g__Dialister.s__Dialister_invisus	0	0.0324897351	0	0.0921728236	0.2076120066
PWY-7790: UMP biosynthesis II|g__Dorea.s__Dorea_formicigenerans	0	0	0.6451373501	0	0
PWY-7790: UMP biosynthesis II|g__Dorea.s__Dorea_longicatena	0	0	0.3091173038	0.0000185473	0
PWY-7790: UMP biosynthesis II|g__Escherichia.s__Escherichia_coli	0	0	0.0001334571	0.0000000000	0
PWY-7790: UMP biosynthesis II|g__Eubacterium.s__Eubacterium_eligens	0	0	0.7052147829	0.5711653237	0.0624557205
PWY-7790: UMP biosynthesis II|g__Eubacterium.s__Eubacterium_sp_36_13	0	0	0	0.0252369849	0
PWY-7790: UMP biosynthesis II|g__Eubacterium.s__Eubacterium_ventriosum	0	0	0	0.0032574006	0
PWY-7790: UMP biosynthesis II|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0.0000282162	0	0.0003773099	0.0022386802	0.4271227125
PWY-7790: UMP biosynthesis II|g__Firmicutes_unclassified.s__Firmicutes_bacterium_AF16_15	0.1118005115	0	0	0	0
PWY-7790: UMP biosynthesis II|g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_424	0	0.0186444145	0	0	0
PWY-7790: UMP biosynthesis II|g__Flavonifractor.s__Flavonifractor_plautii	0.0000851623	0.0719162342	0.6077989969	0	0
PWY-7790: UMP biosynthesis II|g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans	0	0.0778966649	0	0.3513737842	0
PWY-7790: UMP biosynthesis II|g__Gemmiger.s__Gemmiger_formicilis	0	0	0	0.0818209804	0
PWY-7790: UMP biosynthesis II|g__Hungatella.s__Hungatella_hathewayi	0	0.1708744791	0	0	0
PWY-7790: UMP biosynthesis II|g__Klebsiella.s__Klebsiella_pneumoniae	0	0	0	0.0000000000	0
PWY-7790: UMP biosynthesis II|g__Lachnoclostridium.s__Clostridium_clostridioforme	0	0.3059174991	0	0	0
PWY-7790: UMP biosynthesis II|g__Lachnoclostridium.s__Clostridium_symbiosum	0.6520917159	0	0	0	0
PWY-7790: UMP biosynthesis II|g__Lachnospira.s__Lachnospira_pectinoschiza	0	0	0.0000106658	0.0105863342	0
PWY-7790: UMP biosynthesis II|g__Lachnospiraceae_unclassified.s__Eubacterium_rectale	0	0	0.0088987362	0.0000120375	0
PWY-7790: UMP biosynthesis II|g__Megasphaera.s__Megasphaera_sp_DISK_18	0	0	0	0.0738986240	0
PWY-7790: UMP biosynthesis II|g__Odoribacter.s__Odoribacter_splanchnicus	0	0	0.1971937250	0	0
PWY-7790: UMP biosynthesis II|g__Parabacteroides.s__Parabacteroides_distasonis	0	0.3392799796	0.1186296703	0.0665409867	0.0936377838
PWY-7790: UMP biosynthesis II|g__Parabacteroides.s__Parabacteroides_johnsonii	0	0	0	0	0.2198925386
PWY-7790: UMP biosynthesis II|g__Parabacteroides.s__Parabacteroides_merdae	0.1891013476	0	0.2088947439	0.6754514579	0.6706359636
PWY-7790: UMP biosynthesis II|g__Phascolarctobacterium.s__Phascolarctobacterium_faecium	0	0	0.4563046809	0	0
PWY-7790: UMP biosynthesis II|g__Prevotella.s__Prevotella_copri	0	0.0159652544	0	0	0
PWY-7790: UMP biosynthesis II|g__Roseburia.s__Roseburia_faecis	0.2106092359	0.2133355280	0	0.1498738590	0
PWY-7790: UMP biosynthesis II|g__Roseburia.s__Roseburia_hominis	0	0.2725812931	0.3436500091	0	0
PWY-7790: UMP biosynthesis II|g__Roseburia.s__Roseburia_intestinalis	0.0044783609	0	0	0	0
PWY-7790: UMP biosynthesis II|g__Roseburia.s__Roseburia_sp_CAG_100	0.2224542559	0	0	0	0
PWY-7790: UMP biosynthesis II|g__Ruminococcaceae_unclassified.s__Clostridium_leptum	0	0	0.0217992192	0	0
PWY-7790: UMP biosynthesis II|g__Ruminococcaceae_unclassified.s__Eubacterium_siraeum	0	0	0	0	0.0534773869
PWY-7790: UMP biosynthesis II|g__Ruminococcus.s__Ruminococcus_lactaris	0	0	0.0559566644	0	0
PWY-7790: UMP biosynthesis II|g__Ruthenibacterium.s__Ruthenibacterium_lactatiformans	0	0	0.4101636060	0	0
PWY-7790: UMP biosynthesis II|unclassified	0.0749154708	0.5960636566	0.9995551957	1.0000000000	0.0054822634
PWY-7791: UMP biosynthesis III	0.9999993498	0.9995249028	1.0000000000	1.0000000000	1.0000000000
PWY-7791: UMP biosynthesis III|g__Acidaminococcus.s__Acidaminococcus_intestini	0	0	0.0421582307	0	0
PWY-7791: UMP biosynthesis III|g__Akkermansia.s__Akkermansia_muciniphila	0	0.2203216667	0	0	0
PWY-7791: UMP biosynthesis III|g__Alistipes.s__Alistipes_finegoldii	0	0	0.2941133764	0.2404408345	0.5583612862
PWY-7791: UMP biosynthesis III|g__Alistipes.s__Alistipes_onderdonkii	0	0	0.0000000048	0	0
PWY-7791: UMP biosynthesis III|g__Alistipes.s__Alistipes_putredinis	0	0	0.0923179971	0	0.2535876047
PWY-7791: UMP biosynthesis III|g__Anaerostipes.s__Anaerostipes_hadrus	0.0133052591	0.0370156899	0.0000213096	0	0.2216591914
PWY-7791: UMP biosynthesis III|g__Bacteroides.s__Bacteroides_caccae	0	0.4248775188	0.1067225095	0.1398206837	0.1170037088
PWY-7791: UMP biosynthesis III|g__Bacteroides.s__Bacteroides_cellulosilyticus	0	0	0.0000047576	0	0.0000000000
PWY-7791: UMP biosynthesis III|g__Bacteroides.s__Bacteroides_dorei	0.0091837526	0	0.0445666330	0.0053184965	0
PWY-7791: UMP biosynthesis III|g__Bacteroides.s__Bacteroides_eggerthii	0	0	0	0.5736414552	0
PWY-7791: UMP biosynthesis III|g__Bacteroides.s__Bacteroides_faecis	0.0022989508	0	0	0	0.5682444241
PWY-7791: UMP biosynthesis III|g__Bacteroides.s__Bacteroides_finegoldii	0	0.1182428667	0	0.2865744146	0
PWY-7791: UMP biosynthesis III|g__Bacteroides.s__Bacteroides_fragilis	0	0.0170131038	0.0160810748	0.0410712783	0.0107939987
PWY-7791: UMP biosynthesis III|g__Bacteroides.s__Bacteroides_massiliensis	0.0022143656	0	0	0	0
PWY-7791: UMP biosynthesis III|g__Bacteroides.s__Bacteroides_ovatus	0.2064272603	0.5372093276	0.1344031912	0.0196456416	0.1591947497
PWY-7791: UMP biosynthesis III|g__Bacteroides.s__Bacteroides_stercoris	0.3858231357	0.1268543589	0.0003176002	0.3041645595	0.0000007424
PWY-7791: UMP biosynthesis III|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0	0.4083504703	0.0041677544	0.2796308464	0
PWY-7791: UMP biosynthesis III|g__Bacteroides.s__Bacteroides_uniformis	0.0000000008	0.0000000000	0.0025218213	0.0000226372	0
PWY-7791: UMP biosynthesis III|g__Bacteroides.s__Bacteroides_vulgatus	0	0.0000000000	0	0.3738094519	0.0846143056
PWY-7791: UMP biosynthesis III|g__Bacteroides.s__Bacteroides_xylanisolvens	0	0	0.1342938282	0.0267478296	0.0002757675
PWY-7791: UMP biosynthesis III|g__Bifidobacterium.s__Bifidobacterium_adolescentis	0	0	0	0.3850277599	0
PWY-7791: UMP biosynthesis III|g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum	0	0	0.0005946597	0	0
PWY-7791: UMP biosynthesis III|g__Bilophila.s__Bilophila_wadsworthia	0	0	0	0.0502288975	0
PWY-7791: UMP biosynthesis III|g__Blautia.s__Blautia_obeum	0	0.4534995663	0.0347308192	0	0
PWY-7791: UMP biosynthesis III|g__Blautia.s__Blautia_sp_CAG_52	0	0	0.2026600109	0	0
PWY-7791: UMP biosynthesis III|g__Blautia.s__Ruminococcus_gnavus	0	0	0.1782941410	0	0
PWY-7791: UMP biosynthesis III|g__Blautia.s__Ruminococcus_torques	0	0	0.0000000000	0.0083507134	0
PWY-7791: UMP biosynthesis III|g__Citrobacter.s__Citrobacter_freundii	0	0	0	0.0428003027	0
PWY-7791: UMP biosynthesis III|g__Clostridium.s__Clostridium_sp_CAG_505	0	0.9295146478	0	0	0
PWY-7791: UMP biosynthesis III|g__Collinsella.s__Collinsella_aerofaciens	0	0	0.1631095398	0.5700394290	0
PWY-7791: UMP biosynthesis III|g__Coprococcus.s__Coprococcus_comes	0	0	0.0174199733	0	0
PWY-7791: UMP biosynthesis III|g__Dialister.s__Dialister_invisus	0	0.0324897351	0	0.0921728236	0.2076120066
PWY-7791: UMP biosynthesis III|g__Dorea.s__Dorea_formicigenerans	0	0	0.6451373501	0	0
PWY-7791: UMP biosynthesis III|g__Dorea.s__Dorea_longicatena	0	0	0.3091173038	0.0000185473	0
PWY-7791: UMP biosynthesis III|g__Escherichia.s__Escherichia_coli	0	0	0.0001334571	0.0000000000	0
PWY-7791: UMP biosynthesis III|g__Eubacterium.s__Eubacterium_eligens	0	0	0.7052147829	0.5711653237	0.0624557205
PWY-7791: UMP biosynthesis III|g__Eubacterium.s__Eubacterium_sp_36_13	0	0	0	0.0252369849	0
PWY-7791: UMP biosynthesis III|g__Eubacterium.s__Eubacterium_ventriosum	0	0	0	0.0032574006	0
PWY-7791: UMP biosynthesis III|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0.0000282162	0	0.0003773099	0.0022386802	0.4271227125
PWY-7791: UMP biosynthesis III|g__Firmicutes_unclassified.s__Firmicutes_bacterium_AF16_15	0.1118005115	0	0	0	0
PWY-7791: UMP biosynthesis III|g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_424	0	0.0186444145	0	0	0
PWY-7791: UMP biosynthesis III|g__Flavonifractor.s__Flavonifractor_plautii	0.0000851623	0.0719162342	0.6077989969	0	0
PWY-7791: UMP biosynthesis III|g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans	0	0.0778966649	0	0.3513737842	0
PWY-7791: UMP biosynthesis III|g__Gemmiger.s__Gemmiger_formicilis	0	0	0	0.0818209804	0
PWY-7791: UMP biosynthesis III|g__Hungatella.s__Hungatella_hathewayi	0	0.1708744791	0	0	0
PWY-7791: UMP biosynthesis III|g__Klebsiella.s__Klebsiella_pneumoniae	0	0	0	0.0000000000	0
PWY-7791: UMP biosynthesis III|g__Lachnoclostridium.s__Clostridium_clostridioforme	0	0.3059174991	0	0	0
PWY-7791: UMP biosynthesis III|g__Lachnoclostridium.s__Clostridium_symbiosum	0.6520917159	0	0	0	0
PWY-7791: UMP biosynthesis III|g__Lachnospira.s__Lachnospira_pectinoschiza	0	0	0.0000106658	0.0105863342	0
PWY-7791: UMP biosynthesis III|g__Lachnospiraceae_unclassified.s__Eubacterium_rectale	0	0	0.0088987362	0.0000120375	0
PWY-7791: UMP biosynthesis III|g__Megasphaera.s__Megasphaera_sp_DISK_18	0	0	0	0.0738986240	0
PWY-7791: UMP biosynthesis III|g__Odoribacter.s__Odoribacter_splanchnicus	0	0	0.1971937250	0	0
PWY-7791: UMP biosynthesis III|g__Parabacteroides.s__Parabacteroides_distasonis	0	0.4124515715	0.0132125343	0.0661148300	0.0387220086
PWY-7791: UMP biosynthesis III|g__Parabacteroides.s__Parabacteroides_johnsonii	0	0	0	0	0.4905049321
PWY-7791: UMP biosynthesis III|g__Parabacteroides.s__Parabacteroides_merdae	0.2470831909	0	0.8486430506	0.8401455377	0.7239465751
PWY-7791: UMP biosynthesis III|g__Phascolarctobacterium.s__Phascolarctobacterium_faecium	0	0	0.4563046809	0	0
PWY-7791: UMP biosynthesis III|g__Prevotella.s__Prevotella_copri	0	0.0159652544	0	0	0
PWY-7791: UMP biosynthesis III|g__Roseburia.s__Roseburia_faecis	0.2106092359	0.2133355280	0	0.1498738590	0
PWY-7791: UMP biosynthesis III|g__Roseburia.s__Roseburia_hominis	0	0.2725812931	0.3436500091	0	0
PWY-7791: UMP biosynthesis III|g__Roseburia.s__Roseburia_intestinalis	0.0044783609	0	0	0	0
PWY-7791: UMP biosynthesis III|g__Roseburia.s__Roseburia_sp_CAG_100	0.2224542559	0	0	0	0
PWY-7791: UMP biosynthesis III|g__Ruminococcaceae_unclassified.s__Clostridium_leptum	0	0	0.0217992192	0	0
PWY-7791: UMP biosynthesis III|g__Ruminococcaceae_unclassified.s__Eubacterium_siraeum	0	0	0	0	0.0534773869
PWY-7791: UMP biosynthesis III|g__Ruminococcus.s__Ruminococcus_lactaris	0	0	0.0559566644	0	0
PWY-7791: UMP biosynthesis III|g__Ruthenibacterium.s__Ruthenibacterium_lactatiformans	0	0	0.4101636060	0	0
PWY-7791: UMP biosynthesis III|unclassified	0.0749154708	0.5960636566	0.9995551957	1.0000000000	0.0054822634
PWY-7805: (aminomethyl)phosphonate degradation	0	0	0	0.0000000000	0
PWY-7805: (aminomethyl)phosphonate degradation|g__Escherichia.s__Escherichia_coli	0	0	0	0.0000000000	0
PWY-7805: (aminomethyl)phosphonate degradation|g__Klebsiella.s__Klebsiella_oxytoca	0	0	0	0.0000000007	0
PWY-7805: (aminomethyl)phosphonate degradation|g__Klebsiella.s__Klebsiella_pneumoniae	0	0	0	0.0000000096	0
PWY-7807: glyphosate degradation III	0	0	0	0.0000000000	0
PWY-7807: glyphosate degradation III|g__Escherichia.s__Escherichia_coli	0	0	0	0.0000000000	0
PWY-7807: glyphosate degradation III|g__Klebsiella.s__Klebsiella_oxytoca	0	0	0	0.0000000006	0
PWY-7807: glyphosate degradation III|g__Klebsiella.s__Klebsiella_pneumoniae	0	0	0	0.0000000084	0
PWY-7851: coenzyme A biosynthesis II (eukaryotic)	0.9997792512	0.0001463395	1.0000000000	1.0000000000	1.0000000000
PWY-7851: coenzyme A biosynthesis II (eukaryotic)|g__Acidaminococcus.s__Acidaminococcus_intestini	0	0	0.0209426466	0	0
PWY-7851: coenzyme A biosynthesis II (eukaryotic)|g__Alistipes.s__Alistipes_finegoldii	0	0	0.7605430594	0.1798373197	0
PWY-7851: coenzyme A biosynthesis II (eukaryotic)|g__Alistipes.s__Alistipes_onderdonkii	0	0	0.0000000000	0.0024598500	0
PWY-7851: coenzyme A biosynthesis II (eukaryotic)|g__Alistipes.s__Alistipes_putredinis	0	0	0.5359738785	0	0.0432738631
PWY-7851: coenzyme A biosynthesis II (eukaryotic)|g__Anaerostipes.s__Anaerostipes_hadrus	0	0	0	0	0.0001889678
PWY-7851: coenzyme A biosynthesis II (eukaryotic)|g__Bacteroides.s__Bacteroides_caccae	0	0.1111349128	0.0003122606	0.1970759720	0.0146094360
PWY-7851: coenzyme A biosynthesis II (eukaryotic)|g__Bacteroides.s__Bacteroides_cellulosilyticus	0	0	0.0121591036	0	0.7515464325
PWY-7851: coenzyme A biosynthesis II (eukaryotic)|g__Bacteroides.s__Bacteroides_dorei	0.0032875287	0	0.0002012352	0	0
PWY-7851: coenzyme A biosynthesis II (eukaryotic)|g__Bacteroides.s__Bacteroides_eggerthii	0	0	0	0.0014490066	0
PWY-7851: coenzyme A biosynthesis II (eukaryotic)|g__Bacteroides.s__Bacteroides_faecis	0.0350336114	0	0	0	0
PWY-7851: coenzyme A biosynthesis II (eukaryotic)|g__Bacteroides.s__Bacteroides_finegoldii	0	0.2609313489	0	0	0
PWY-7851: coenzyme A biosynthesis II (eukaryotic)|g__Bacteroides.s__Bacteroides_fragilis	0	0.3430054013	0.2239601372	0.0212301582	0.0003284803
PWY-7851: coenzyme A biosynthesis II (eukaryotic)|g__Bacteroides.s__Bacteroides_ovatus	0.0537745580	0	0.0041660392	0.0989568971	0.0000000001
PWY-7851: coenzyme A biosynthesis II (eukaryotic)|g__Bacteroides.s__Bacteroides_stercoris	0.0972055233	0.3658825603	0.0003476598	0.0414766013	0.0311489613
PWY-7851: coenzyme A biosynthesis II (eukaryotic)|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0	0.0000410563	0.0277444075	0	0
PWY-7851: coenzyme A biosynthesis II (eukaryotic)|g__Bacteroides.s__Bacteroides_uniformis	0.1729845139	0.1495806506	0.6736856719	0.3640340242	0
PWY-7851: coenzyme A biosynthesis II (eukaryotic)|g__Bacteroides.s__Bacteroides_vulgatus	0	0.0000000000	0	0.0007666236	0.0000047004
PWY-7851: coenzyme A biosynthesis II (eukaryotic)|g__Bacteroides.s__Bacteroides_xylanisolvens	0	0	0.0000000000	0	0.0000000024
PWY-7851: coenzyme A biosynthesis II (eukaryotic)|g__Bifidobacterium.s__Bifidobacterium_adolescentis	0	0	0	0.5179171235	0
PWY-7851: coenzyme A biosynthesis II (eukaryotic)|g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum	0	0	0.2582691688	0	0
PWY-7851: coenzyme A biosynthesis II (eukaryotic)|g__Bilophila.s__Bilophila_wadsworthia	0	0	0	0.1971731215	0
PWY-7851: coenzyme A biosynthesis II (eukaryotic)|g__Blautia.s__Blautia_obeum	0	0.1798336663	0	0	0
PWY-7851: coenzyme A biosynthesis II (eukaryotic)|g__Blautia.s__Blautia_sp_CAG_52	0	0	0.0006658522	0	0
PWY-7851: coenzyme A biosynthesis II (eukaryotic)|g__Blautia.s__Ruminococcus_gnavus	0	0	0.0002148274	0	0
PWY-7851: coenzyme A biosynthesis II (eukaryotic)|g__Blautia.s__Ruminococcus_torques	0	0	0.2579162338	0.0000003177	0
PWY-7851: coenzyme A biosynthesis II (eukaryotic)|g__Candidatus_Gastranaerophilales_unclassified.s__Candidatus_Gastranaerophilales_bacterium_HUM_10	0	0.0304265565	0	0	0
PWY-7851: coenzyme A biosynthesis II (eukaryotic)|g__Collinsella.s__Collinsella_aerofaciens	0	0	0.0000000322	0.2173997348	0
PWY-7851: coenzyme A biosynthesis II (eukaryotic)|g__Coprococcus.s__Coprococcus_comes	0	0	0.0038228122	0	0
PWY-7851: coenzyme A biosynthesis II (eukaryotic)|g__Dialister.s__Dialister_invisus	0	0.0054615293	0	0.1806267123	0.0015480538
PWY-7851: coenzyme A biosynthesis II (eukaryotic)|g__Dorea.s__Dorea_longicatena	0	0	0.0000184099	0	0
PWY-7851: coenzyme A biosynthesis II (eukaryotic)|g__Escherichia.s__Escherichia_coli	0	0	0	0.0000000000	0
PWY-7851: coenzyme A biosynthesis II (eukaryotic)|g__Eubacterium.s__Eubacterium_eligens	0	0	0.2647847620	0	0
PWY-7851: coenzyme A biosynthesis II (eukaryotic)|g__Eubacterium.s__Eubacterium_ventriosum	0	0	0	0.1787034066	0
PWY-7851: coenzyme A biosynthesis II (eukaryotic)|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0.0000000015	0.0001720507	0.0039589513	0.0306085496	0.0000000000
PWY-7851: coenzyme A biosynthesis II (eukaryotic)|g__Flavonifractor.s__Flavonifractor_plautii	0.0651863469	0.0038240110	0	0	0
PWY-7851: coenzyme A biosynthesis II (eukaryotic)|g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans	0	0.0524725934	0	0.0560134903	0
PWY-7851: coenzyme A biosynthesis II (eukaryotic)|g__Hungatella.s__Hungatella_hathewayi	0	0.0326306839	0	0	0
PWY-7851: coenzyme A biosynthesis II (eukaryotic)|g__Klebsiella.s__Klebsiella_oxytoca	0	0	0	0.0084965918	0
PWY-7851: coenzyme A biosynthesis II (eukaryotic)|g__Klebsiella.s__Klebsiella_pneumoniae	0	0	0	0.0000000041	0
PWY-7851: coenzyme A biosynthesis II (eukaryotic)|g__Lachnoclostridium.s__Clostridium_clostridioforme	0	0.0058633136	0	0	0
PWY-7851: coenzyme A biosynthesis II (eukaryotic)|g__Lachnospira.s__Lachnospira_pectinoschiza	0	0	0.0054919202	0.0001491827	0
PWY-7851: coenzyme A biosynthesis II (eukaryotic)|g__Lachnospiraceae_unclassified.s__Eubacterium_rectale	0	0	0.0000000000	0	0
PWY-7851: coenzyme A biosynthesis II (eukaryotic)|g__Megasphaera.s__Megasphaera_sp_DISK_18	0	0	0	0.1996086177	0
PWY-7851: coenzyme A biosynthesis II (eukaryotic)|g__Odoribacter.s__Odoribacter_splanchnicus	0	0	0.2478327685	0	0
PWY-7851: coenzyme A biosynthesis II (eukaryotic)|g__Parabacteroides.s__Parabacteroides_distasonis	0	0.0330708039	0.0236872952	0	0.0189622549
PWY-7851: coenzyme A biosynthesis II (eukaryotic)|g__Parabacteroides.s__Parabacteroides_merdae	0.0525612473	0	0.0025130150	0.5392735417	0.0456017728
PWY-7851: coenzyme A biosynthesis II (eukaryotic)|g__Phascolarctobacterium.s__Phascolarctobacterium_faecium	0	0	0.0634134843	0	0
PWY-7851: coenzyme A biosynthesis II (eukaryotic)|g__Prevotella.s__Prevotella_sp_CAG_891	0	0.4947449672	0	0	0
PWY-7851: coenzyme A biosynthesis II (eukaryotic)|g__Roseburia.s__Roseburia_faecis	0.0002105005	0.1001058496	0.3683933138	0.1761048957	0
