# Pathway	SRR5983306.clean.concat_Abundance
PWY-6609: adenine and adenosine salvage III|unclassified	222.9861362705
PWY-6609: adenine and adenosine salvage III|g__Bacteroides.s__Bacteroides_stercoris	142.7497047228
PWY-6609: adenine and adenosine salvage III|g__Bacteroides.s__Bacteroides_thetaiotaomicron	130.6481567208
PWY-6609: adenine and adenosine salvage III|g__Dialister.s__Dialister_invisus	94.6689173367
PWY-6609: adenine and adenosine salvage III|g__Candidatus_Gastranaerophilales_unclassified.s__Candidatus_Gastranaerophilales_bacterium_HUM_10	85.1932397464
PWY-6609: adenine and adenosine salvage III|g__Bacteroides.s__Bacteroides_fragilis	78.9649688740
PWY-6609: adenine and adenosine salvage III|g__Bacteroides.s__Bacteroides_caccae	64.2429798431
PWY-6609: adenine and adenosine salvage III|g__Hungatella.s__Hungatella_hathewayi	59.2481687314
PWY-6609: adenine and adenosine salvage III|g__Candidatus_Gastranaerophilales_unclassified.s__Candidatus_Gastranaerophilales_bacterium_HUM_21	57.2882662726
PWY-6609: adenine and adenosine salvage III|g__Lachnoclostridium.s__Clostridium_clostridioforme	40.9600323183
PWY-6609: adenine and adenosine salvage III|g__Flavonifractor.s__Flavonifractor_plautii	29.0103961150
PWY-6609: adenine and adenosine salvage III|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	26.7323907475
PWY-6609: adenine and adenosine salvage III|g__Blautia.s__Blautia_obeum	23.1983491493
PWY-6609: adenine and adenosine salvage III|g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans	21.7414760962
PWY-6609: adenine and adenosine salvage III|g__Parabacteroides.s__Parabacteroides_distasonis	15.8794064545
PWY-6609: adenine and adenosine salvage III|g__Roseburia.s__Roseburia_faecis	15.3526678982
PWY-6609: adenine and adenosine salvage III|g__Clostridium.s__Clostridium_sp_CAG_505	10.4219811840
PWY-6609: adenine and adenosine salvage III|g__Dorea.s__Dorea_longicatena	6.5953684042
PWY-6609: adenine and adenosine salvage III|g__Bacteroides.s__Bacteroides_finegoldii	4.9966186124
PWY-6385: peptidoglycan biosynthesis III (mycobacteria)	4682.8145807897
PWY-6385: peptidoglycan biosynthesis III (mycobacteria)|g__Bacteroides.s__Bacteroides_vulgatus	2635.7145220698
PWY-6385: peptidoglycan biosynthesis III (mycobacteria)|g__Bacteroides.s__Bacteroides_uniformis	717.9643478977
PWY-6385: peptidoglycan biosynthesis III (mycobacteria)|g__Bacteroides.s__Bacteroides_thetaiotaomicron	191.6702057891
PWY-6385: peptidoglycan biosynthesis III (mycobacteria)|g__Bacteroides.s__Bacteroides_stercoris	118.5209434461
PWY-6385: peptidoglycan biosynthesis III (mycobacteria)|unclassified	97.1129250896
PWY-6385: peptidoglycan biosynthesis III (mycobacteria)|g__Bacteroides.s__Bacteroides_fragilis	95.8715651584
PWY-6385: peptidoglycan biosynthesis III (mycobacteria)|g__Bacteroides.s__Bacteroides_caccae	84.3954062497
PWY-6385: peptidoglycan biosynthesis III (mycobacteria)|g__Prevotella.s__Prevotella_copri	83.2558548303
PWY-6385: peptidoglycan biosynthesis III (mycobacteria)|g__Dialister.s__Dialister_invisus	79.2675241972
PWY-6385: peptidoglycan biosynthesis III (mycobacteria)|g__Candidatus_Gastranaerophilales_unclassified.s__Candidatus_Gastranaerophilales_bacterium_HUM_10	67.5449434589
PWY-6385: peptidoglycan biosynthesis III (mycobacteria)|g__Roseburia.s__Roseburia_faecis	23.8339834208
PWY-6385: peptidoglycan biosynthesis III (mycobacteria)|g__Parabacteroides.s__Parabacteroides_distasonis	18.4973377093
PWY-6385: peptidoglycan biosynthesis III (mycobacteria)|g__Prevotella.s__Prevotella_sp_CAG_891	17.1024337183
PWY-6385: peptidoglycan biosynthesis III (mycobacteria)|g__Blautia.s__Blautia_obeum	6.6749405635
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)	4670.1706935396
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Bacteroides.s__Bacteroides_vulgatus	2784.5027732705
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Bacteroides.s__Bacteroides_uniformis	670.2741195630
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Bacteroides.s__Bacteroides_thetaiotaomicron	179.0841315648
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|unclassified	118.5239200236
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Bacteroides.s__Bacteroides_stercoris	107.3446607428
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Bacteroides.s__Bacteroides_fragilis	97.2153338179
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Prevotella.s__Prevotella_copri	87.4631068188
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Bacteroides.s__Bacteroides_caccae	79.7250637944
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Dialister.s__Dialister_invisus	76.8584004252
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Candidatus_Gastranaerophilales_unclassified.s__Candidatus_Gastranaerophilales_bacterium_HUM_10	74.7737816705
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Roseburia.s__Roseburia_faecis	24.5288546925
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Prevotella.s__Prevotella_sp_CAG_891	17.8348389652
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Parabacteroides.s__Parabacteroides_distasonis	15.0447376569
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans	13.2774774348
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Blautia.s__Blautia_obeum	6.2795067780
PWY-5973: cis-vaccenate biosynthesis	4662.8378164983
PWY-5973: cis-vaccenate biosynthesis|g__Bacteroides.s__Bacteroides_vulgatus	2884.9917009796
PWY-5973: cis-vaccenate biosynthesis|g__Bacteroides.s__Bacteroides_uniformis	492.6900580378
PWY-5973: cis-vaccenate biosynthesis|g__Bacteroides.s__Bacteroides_thetaiotaomicron	229.5629014346
PWY-5973: cis-vaccenate biosynthesis|g__Bacteroides.s__Bacteroides_stercoris	96.9520924340
PWY-5973: cis-vaccenate biosynthesis|g__Bacteroides.s__Bacteroides_fragilis	96.7901865497
PWY-5973: cis-vaccenate biosynthesis|unclassified	87.4036232755
PWY-5973: cis-vaccenate biosynthesis|g__Bacteroides.s__Bacteroides_caccae	84.3013901625
PWY-5973: cis-vaccenate biosynthesis|g__Parabacteroides.s__Parabacteroides_distasonis	21.5450045551
PWY-5973: cis-vaccenate biosynthesis|g__Bacteroides.s__Bacteroides_finegoldii	6.0292889615
PWY-5973: cis-vaccenate biosynthesis|g__Bacteroides.s__Bacteroides_ovatus	1.6861347092
PWY-7221: guanosine ribonucleotides de novo biosynthesis	4639.8781942936
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Bacteroides.s__Bacteroides_vulgatus	2977.7046126513
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Bacteroides.s__Bacteroides_uniformis	596.6629291200
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Bacteroides.s__Bacteroides_thetaiotaomicron	189.0018113324
PWY-7221: guanosine ribonucleotides de novo biosynthesis|unclassified	153.0018121655
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Prevotella.s__Prevotella_copri	146.9402066428
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Bacteroides.s__Bacteroides_stercoris	106.1702069888
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Bacteroides.s__Bacteroides_fragilis	98.1563864719
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Bacteroides.s__Bacteroides_caccae	93.8003707403
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Dialister.s__Dialister_invisus	81.2310239836
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Lachnoclostridium.s__Clostridium_clostridioforme	38.4428657937
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Hungatella.s__Hungatella_hathewayi	37.0582426709
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Akkermansia.s__Akkermansia_muciniphila	28.5448247010
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	26.0439862290
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Parabacteroides.s__Parabacteroides_distasonis	23.5095866392
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Roseburia.s__Roseburia_faecis	23.2706223466
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Prevotella.s__Prevotella_sp_CAG_891	21.4723554936
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Flavonifractor.s__Flavonifractor_plautii	18.4778193000
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Blautia.s__Blautia_obeum	14.0942774155
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Firmicutes_unclassified.s__Firmicutes_bacterium_AF16_15	9.3705410309
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Blautia.s__Ruminococcus_torques	8.3038553067
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Bacteroides.s__Bacteroides_finegoldii	6.1826562277
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Dorea.s__Dorea_longicatena	4.8774458191
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Bacteroides.s__Bacteroides_ovatus	3.1823432806
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Clostridiales_unclassified.s__Clostridiales_bacterium_1_7_47FAA	2.0161911930
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)	4624.8413575753
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|g__Bacteroides.s__Bacteroides_vulgatus	2740.1066126835
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|g__Bacteroides.s__Bacteroides_uniformis	666.8678374947
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|g__Bacteroides.s__Bacteroides_thetaiotaomicron	181.6102387219
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|g__Bacteroides.s__Bacteroides_stercoris	114.4018859472
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|unclassified	108.7194654820
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|g__Bacteroides.s__Bacteroides_fragilis	95.4408043353
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|g__Prevotella.s__Prevotella_copri	89.1360191789
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|g__Dialister.s__Dialister_invisus	81.3331743011
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|g__Candidatus_Gastranaerophilales_unclassified.s__Candidatus_Gastranaerophilales_bacterium_HUM_10	81.1089050876
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|g__Bacteroides.s__Bacteroides_caccae	80.7078164668
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|g__Candidatus_Gastranaerophilales_unclassified.s__Candidatus_Gastranaerophilales_bacterium_HUM_21	47.4641189249
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|g__Akkermansia.s__Akkermansia_muciniphila	36.3065625215
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|g__Roseburia.s__Roseburia_faecis	26.4177797024
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|g__Parabacteroides.s__Parabacteroides_distasonis	18.5016681163
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|g__Prevotella.s__Prevotella_sp_CAG_891	16.8690708754
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans	14.4586183938
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|g__Blautia.s__Blautia_obeum	6.6749405635
PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)	4556.9801887566
PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)|g__Bacteroides.s__Bacteroides_vulgatus	2683.2888344900
PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)|g__Bacteroides.s__Bacteroides_uniformis	661.8380662309
PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)|g__Bacteroides.s__Bacteroides_thetaiotaomicron	172.6387880054
PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)|g__Bacteroides.s__Bacteroides_stercoris	106.7786400960
PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)|g__Bacteroides.s__Bacteroides_fragilis	92.2725902188
PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)|g__Dialister.s__Dialister_invisus	84.9148404714
PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)|unclassified	82.7471012332
PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)|g__Candidatus_Gastranaerophilales_unclassified.s__Candidatus_Gastranaerophilales_bacterium_HUM_10	80.1483175339
PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)|g__Bacteroides.s__Bacteroides_caccae	77.7008662066
PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)|g__Prevotella.s__Prevotella_copri	62.6145337797
PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)|g__Akkermansia.s__Akkermansia_muciniphila	34.7349921561
PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)|g__Roseburia.s__Roseburia_faecis	27.2168467983
PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)|g__Parabacteroides.s__Parabacteroides_distasonis	13.4724710575
PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)|g__Blautia.s__Blautia_obeum	5.4331972352
PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I	4532.7135808642
PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Bacteroides.s__Bacteroides_vulgatus	2560.5444607679
PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Bacteroides.s__Bacteroides_uniformis	707.8501296396
PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Bacteroides.s__Bacteroides_thetaiotaomicron	157.6085228687
PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|unclassified	131.4204982721
PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Dialister.s__Dialister_invisus	103.8622467414
PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Bacteroides.s__Bacteroides_stercoris	87.4084212578
PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Bacteroides.s__Bacteroides_caccae	67.6940873782
PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Bacteroides.s__Bacteroides_fragilis	56.5179556171
PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Roseburia.s__Roseburia_faecis	30.0759461414
PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Akkermansia.s__Akkermansia_muciniphila	28.2232402310
PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Hungatella.s__Hungatella_hathewayi	26.3756691219
PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	22.4058822212
PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Lachnoclostridium.s__Clostridium_clostridioforme	19.7776324894
PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Roseburia.s__Roseburia_hominis	14.4305353632
PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Blautia.s__Blautia_obeum	13.6598729731
PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Anaerostipes.s__Anaerostipes_hadrus	10.4278793181
PWY-5686: UMP biosynthesis I	4515.1551220911
PWY-5686: UMP biosynthesis I|g__Bacteroides.s__Bacteroides_vulgatus	2547.1295223623
PWY-5686: UMP biosynthesis I|g__Bacteroides.s__Bacteroides_uniformis	496.3261819473
PWY-5686: UMP biosynthesis I|g__Bacteroides.s__Bacteroides_thetaiotaomicron	190.9328622476
PWY-5686: UMP biosynthesis I|unclassified	134.7078345536
PWY-5686: UMP biosynthesis I|g__Bacteroides.s__Bacteroides_stercoris	98.3275829775
PWY-5686: UMP biosynthesis I|g__Prevotella.s__Prevotella_copri	90.7127637771
PWY-5686: UMP biosynthesis I|g__Bacteroides.s__Bacteroides_caccae	89.9801077520
PWY-5686: UMP biosynthesis I|g__Dialister.s__Dialister_invisus	86.4688915661
PWY-5686: UMP biosynthesis I|g__Bacteroides.s__Bacteroides_fragilis	84.9099366035
PWY-5686: UMP biosynthesis I|g__Akkermansia.s__Akkermansia_muciniphila	34.9884271216
PWY-5686: UMP biosynthesis I|g__Roseburia.s__Roseburia_faecis	31.3704467380
PWY-5686: UMP biosynthesis I|g__Lachnoclostridium.s__Clostridium_clostridioforme	27.2017659872
PWY-5686: UMP biosynthesis I|g__Hungatella.s__Hungatella_hathewayi	24.4561953294
PWY-5686: UMP biosynthesis I|g__Clostridium.s__Clostridium_sp_CAG_505	23.4062804976
PWY-5686: UMP biosynthesis I|g__Flavonifractor.s__Flavonifractor_plautii	20.7822442537
PWY-5686: UMP biosynthesis I|g__Parabacteroides.s__Parabacteroides_distasonis	18.4794368563
PWY-5686: UMP biosynthesis I|g__Blautia.s__Blautia_obeum	16.2495945425
PWY-5686: UMP biosynthesis I|g__Roseburia.s__Roseburia_hominis	12.5549299585
PWY-5686: UMP biosynthesis I|g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans	11.1904893908
PWY-5686: UMP biosynthesis I|g__Anaerostipes.s__Anaerostipes_hadrus	8.3877679853
PWY-5686: UMP biosynthesis I|g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_424	2.8405137950
PWY-5686: UMP biosynthesis I|g__Bacteroides.s__Bacteroides_ovatus	2.6682431420
PWY-5686: UMP biosynthesis I|g__Bacteroides.s__Bacteroides_finegoldii	2.4295200833
PWY-7790: UMP biosynthesis II	4515.1551220911
PWY-7790: UMP biosynthesis II|g__Bacteroides.s__Bacteroides_vulgatus	2547.1295223623
PWY-7790: UMP biosynthesis II|g__Bacteroides.s__Bacteroides_uniformis	496.3261819473
PWY-7790: UMP biosynthesis II|g__Bacteroides.s__Bacteroides_thetaiotaomicron	179.5922658620
PWY-7790: UMP biosynthesis II|unclassified	134.7078345536
PWY-7790: UMP biosynthesis II|g__Bacteroides.s__Bacteroides_stercoris	102.2725582955
PWY-7790: UMP biosynthesis II|g__Prevotella.s__Prevotella_copri	90.7127637771
PWY-7790: UMP biosynthesis II|g__Bacteroides.s__Bacteroides_caccae	89.9801077520
PWY-7790: UMP biosynthesis II|g__Dialister.s__Dialister_invisus	86.4688915661
PWY-7790: UMP biosynthesis II|g__Bacteroides.s__Bacteroides_fragilis	79.7444956296
PWY-7790: UMP biosynthesis II|g__Roseburia.s__Roseburia_faecis	31.3704467380
PWY-7790: UMP biosynthesis II|g__Akkermansia.s__Akkermansia_muciniphila	31.3218462810
PWY-7790: UMP biosynthesis II|g__Lachnoclostridium.s__Clostridium_clostridioforme	26.3442964868
PWY-7790: UMP biosynthesis II|g__Hungatella.s__Hungatella_hathewayi	24.4561953294
PWY-7790: UMP biosynthesis II|g__Clostridium.s__Clostridium_sp_CAG_505	23.4062804976
PWY-7790: UMP biosynthesis II|g__Flavonifractor.s__Flavonifractor_plautii	20.7822442537
PWY-7790: UMP biosynthesis II|g__Parabacteroides.s__Parabacteroides_distasonis	18.5402466215
PWY-7790: UMP biosynthesis II|g__Blautia.s__Blautia_obeum	16.2495945425
PWY-7790: UMP biosynthesis II|g__Roseburia.s__Roseburia_hominis	12.5549299585
PWY-7790: UMP biosynthesis II|g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans	11.1904893908
PWY-7790: UMP biosynthesis II|g__Anaerostipes.s__Anaerostipes_hadrus	8.3877679853
PWY-7790: UMP biosynthesis II|g__Bacteroides.s__Bacteroides_ovatus	4.8792476061
PWY-7790: UMP biosynthesis II|g__Bacteroides.s__Bacteroides_finegoldii	4.6162280097
PWY-7790: UMP biosynthesis II|g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_424	2.8405137950
PWY-7791: UMP biosynthesis III	4515.1551220911
PWY-7791: UMP biosynthesis III|g__Bacteroides.s__Bacteroides_vulgatus	2661.8715898812
PWY-7791: UMP biosynthesis III|g__Bacteroides.s__Bacteroides_uniformis	496.3261819473
PWY-7791: UMP biosynthesis III|g__Bacteroides.s__Bacteroides_thetaiotaomicron	199.1055262794
PWY-7791: UMP biosynthesis III|unclassified	134.7078345536
PWY-7791: UMP biosynthesis III|g__Bacteroides.s__Bacteroides_stercoris	98.3275829775
PWY-7791: UMP biosynthesis III|g__Bacteroides.s__Bacteroides_caccae	98.0358689218
PWY-7791: UMP biosynthesis III|g__Prevotella.s__Prevotella_copri	90.7127637771
PWY-7791: UMP biosynthesis III|g__Dialister.s__Dialister_invisus	86.4688915661
PWY-7791: UMP biosynthesis III|g__Bacteroides.s__Bacteroides_fragilis	84.0697978664
PWY-7791: UMP biosynthesis III|g__Roseburia.s__Roseburia_faecis	31.3704467380
PWY-7791: UMP biosynthesis III|g__Akkermansia.s__Akkermansia_muciniphila	31.3218462810
PWY-7791: UMP biosynthesis III|g__Lachnoclostridium.s__Clostridium_clostridioforme	26.3442964868
PWY-7791: UMP biosynthesis III|g__Hungatella.s__Hungatella_hathewayi	24.4561953294
PWY-7791: UMP biosynthesis III|g__Clostridium.s__Clostridium_sp_CAG_505	23.4062804976
PWY-7791: UMP biosynthesis III|g__Flavonifractor.s__Flavonifractor_plautii	20.7822442537
PWY-7791: UMP biosynthesis III|g__Parabacteroides.s__Parabacteroides_distasonis	19.5138605940
PWY-7791: UMP biosynthesis III|g__Blautia.s__Blautia_obeum	16.2495945425
PWY-7791: UMP biosynthesis III|g__Roseburia.s__Roseburia_hominis	12.5549299585
PWY-7791: UMP biosynthesis III|g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans	11.1904893908
PWY-7791: UMP biosynthesis III|g__Anaerostipes.s__Anaerostipes_hadrus	8.3877679853
PWY-7791: UMP biosynthesis III|g__Bacteroides.s__Bacteroides_finegoldii	4.2902963951
PWY-7791: UMP biosynthesis III|g__Bacteroides.s__Bacteroides_ovatus	3.7264719981
PWY-7791: UMP biosynthesis III|g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_424	2.8405137950
PWY-7228: superpathway of guanosine nucleotides de novo biosynthesis I	4484.3243354049
PWY-7228: superpathway of guanosine nucleotides de novo biosynthesis I|g__Bacteroides.s__Bacteroides_vulgatus	3200.6659342673
PWY-7228: superpathway of guanosine nucleotides de novo biosynthesis I|g__Bacteroides.s__Bacteroides_thetaiotaomicron	177.9622084860
PWY-7228: superpathway of guanosine nucleotides de novo biosynthesis I|g__Bacteroides.s__Bacteroides_fragilis	104.3848007839
PWY-7228: superpathway of guanosine nucleotides de novo biosynthesis I|unclassified	103.2003717663
PWY-7228: superpathway of guanosine nucleotides de novo biosynthesis I|g__Bacteroides.s__Bacteroides_caccae	93.3449423601
PWY-7228: superpathway of guanosine nucleotides de novo biosynthesis I|g__Dialister.s__Dialister_invisus	76.7575669134
PWY-7228: superpathway of guanosine nucleotides de novo biosynthesis I|g__Prevotella.s__Prevotella_sp_CAG_891	24.1339141643
PWY-7228: superpathway of guanosine nucleotides de novo biosynthesis I|g__Parabacteroides.s__Parabacteroides_distasonis	20.8671039952
PWY-7228: superpathway of guanosine nucleotides de novo biosynthesis I|g__Bacteroides.s__Bacteroides_ovatus	3.7379975079
VALSYN-PWY: L-valine biosynthesis	4472.2231585982
VALSYN-PWY: L-valine biosynthesis|g__Bacteroides.s__Bacteroides_vulgatus	2216.3514570829
VALSYN-PWY: L-valine biosynthesis|g__Bacteroides.s__Bacteroides_uniformis	668.2158318212
VALSYN-PWY: L-valine biosynthesis|g__Bacteroides.s__Bacteroides_thetaiotaomicron	213.4580900663
VALSYN-PWY: L-valine biosynthesis|unclassified	125.6473701672
VALSYN-PWY: L-valine biosynthesis|g__Prevotella.s__Prevotella_copri	122.8715110516
VALSYN-PWY: L-valine biosynthesis|g__Bacteroides.s__Bacteroides_caccae	114.3500515911
VALSYN-PWY: L-valine biosynthesis|g__Bacteroides.s__Bacteroides_fragilis	97.1149033469
VALSYN-PWY: L-valine biosynthesis|g__Bacteroides.s__Bacteroides_stercoris	85.4239082804
VALSYN-PWY: L-valine biosynthesis|g__Candidatus_Gastranaerophilales_unclassified.s__Candidatus_Gastranaerophilales_bacterium_HUM_10	74.6378023746
VALSYN-PWY: L-valine biosynthesis|g__Hungatella.s__Hungatella_hathewayi	44.5336755784
VALSYN-PWY: L-valine biosynthesis|g__Flavonifractor.s__Flavonifractor_plautii	33.9507631381
VALSYN-PWY: L-valine biosynthesis|g__Lachnoclostridium.s__Clostridium_clostridioforme	33.7934773557
VALSYN-PWY: L-valine biosynthesis|g__Roseburia.s__Roseburia_faecis	32.3916302613
VALSYN-PWY: L-valine biosynthesis|g__Akkermansia.s__Akkermansia_muciniphila	32.3567164915
VALSYN-PWY: L-valine biosynthesis|g__Candidatus_Gastranaerophilales_unclassified.s__Candidatus_Gastranaerophilales_bacterium_HUM_21	27.6774458631
VALSYN-PWY: L-valine biosynthesis|g__Blautia.s__Blautia_obeum	24.7329870072
VALSYN-PWY: L-valine biosynthesis|g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans	21.8968348457
VALSYN-PWY: L-valine biosynthesis|g__Roseburia.s__Roseburia_hominis	19.4589658178
VALSYN-PWY: L-valine biosynthesis|g__Parabacteroides.s__Parabacteroides_distasonis	18.5231511661
VALSYN-PWY: L-valine biosynthesis|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	15.5779806986
VALSYN-PWY: L-valine biosynthesis|g__Lawsonibacter.s__Lawsonibacter_asaccharolyticus	10.1194081705
VALSYN-PWY: L-valine biosynthesis|g__Bacteroides.s__Bacteroides_finegoldii	8.1761512491
VALSYN-PWY: L-valine biosynthesis|g__Blautia.s__Ruminococcus_torques	5.5902470177
