# Pathway	SRR5983287.clean.concat_Abundance	SRR5983306.clean.concat_Abundance	SRR5983438.clean.concat_Abundance	SRR5983451.clean.concat_Abundance	SRR5983464.clean.concat_Abundance
RHAMCAT-PWY: L-rhamnose degradation I|g__Bacteroides.s__Bacteroides_fragilis	0	0	69.0055995935	10.5190736982	16.6982266897
RHAMCAT-PWY: L-rhamnose degradation I|g__Bacteroides.s__Bacteroides_ovatus	26.5311682076	0	293.0849787652	4.1353328944	73.3876670371
RHAMCAT-PWY: L-rhamnose degradation I|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0	238.9806386811	62.8608933145	2.1409044074	0
RHAMCAT-PWY: L-rhamnose degradation I|g__Bacteroides.s__Bacteroides_uniformis	117.9210061769	697.8251102317	56.8134399360	64.4143653818	0
RHAMCAT-PWY: L-rhamnose degradation I|g__Bacteroides.s__Bacteroides_vulgatus	0	2713.3530971630	0	204.3995660086	122.8081212087
RHAMCAT-PWY: L-rhamnose degradation I|g__Bacteroides.s__Bacteroides_xylanisolvens	0	0	206.8261244789	3.6924833522	14.3004675123
RHAMCAT-PWY: L-rhamnose degradation I|g__Blautia.s__Ruminococcus_gnavus	0	0	289.7388991712	0	0
RHAMCAT-PWY: L-rhamnose degradation I|g__Citrobacter.s__Citrobacter_freundii	0	0	0	38.1681572164	0
RHAMCAT-PWY: L-rhamnose degradation I|g__Eisenbergiella.s__Eisenbergiella_massiliensis	0	0	13.6161885096	0	0
RHAMCAT-PWY: L-rhamnose degradation I|g__Escherichia.s__Escherichia_coli	0	0	13.3359894196	496.0342038116	0
RHAMCAT-PWY: L-rhamnose degradation I|g__Escherichia.s__Escherichia_fergusonii	0	0	0	13.2617189944	0
RHAMCAT-PWY: L-rhamnose degradation I|g__Eubacterium.s__Eubacterium_eligens	0	0	21.8817512294	0	13.5849137464
RHAMCAT-PWY: L-rhamnose degradation I|g__Eubacterium.s__Eubacterium_ventriosum	0	0	0	96.1206512052	0
RHAMCAT-PWY: L-rhamnose degradation I|g__Hungatella.s__Hungatella_hathewayi	0	16.5709903086	0	0	0
RHAMCAT-PWY: L-rhamnose degradation I|g__Klebsiella.s__Klebsiella_oxytoca	0	0	0	17.4834200975	0
RHAMCAT-PWY: L-rhamnose degradation I|g__Klebsiella.s__Klebsiella_pneumoniae	0	0	0	58.6855425335	0
RHAMCAT-PWY: L-rhamnose degradation I|g__Lachnoclostridium.s__Clostridium_clostridioforme	0	11.0270877205	0	0	0
RHAMCAT-PWY: L-rhamnose degradation I|g__Megasphaera.s__Megasphaera_sp_DISK_18	0	0	0	29.4612086350	0
RHAMCAT-PWY: L-rhamnose degradation I|g__Roseburia.s__Roseburia_faecis	66.3011019438	19.3749741587	9.6794155902	22.5275241028	0
RHAMCAT-PWY: L-rhamnose degradation I|g__Roseburia.s__Roseburia_hominis	0	0	13.3742855028	0	0
RHAMCAT-PWY: L-rhamnose degradation I|g__Roseburia.s__Roseburia_sp_CAG_100	19.4004154339	0	0	0	0
RHAMCAT-PWY: L-rhamnose degradation I|unclassified	0	11.0977399725	72.6998859332	16.3800688534	0
RIBOSYN2-PWY: flavin biosynthesis I (bacteria and plants)	1529.7901727245	4268.2775443679	3569.2131213751	2624.1597537016	1798.8134051620
RIBOSYN2-PWY: flavin biosynthesis I (bacteria and plants)|g__Acidaminococcus.s__Acidaminococcus_intestini	0	0	50.7663510934	0	0
RIBOSYN2-PWY: flavin biosynthesis I (bacteria and plants)|g__Anaerostipes.s__Anaerostipes_hadrus	0	0	56.6270344561	0	0
RIBOSYN2-PWY: flavin biosynthesis I (bacteria and plants)|g__Bacteroides.s__Bacteroides_caccae	0	65.1881368940	174.8032353868	41.0264784204	27.5848743953
RIBOSYN2-PWY: flavin biosynthesis I (bacteria and plants)|g__Bacteroides.s__Bacteroides_cellulosilyticus	0	0	39.1833313750	0	97.9521869865
RIBOSYN2-PWY: flavin biosynthesis I (bacteria and plants)|g__Bacteroides.s__Bacteroides_dorei	469.1068439048	0	807.4410266713	0	0
RIBOSYN2-PWY: flavin biosynthesis I (bacteria and plants)|g__Bacteroides.s__Bacteroides_faecis	79.3888376377	0	0	0	0
RIBOSYN2-PWY: flavin biosynthesis I (bacteria and plants)|g__Bacteroides.s__Bacteroides_fragilis	0	125.2335766267	50.7731365214	0	76.8128494846
RIBOSYN2-PWY: flavin biosynthesis I (bacteria and plants)|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0	142.7695089248	42.9081633605	0	0
RIBOSYN2-PWY: flavin biosynthesis I (bacteria and plants)|g__Bacteroides.s__Bacteroides_vulgatus	0	2881.3280352795	0	262.5401095872	134.4423997869
RIBOSYN2-PWY: flavin biosynthesis I (bacteria and plants)|g__Bacteroides.s__Bacteroides_xylanisolvens	0	0	227.3986622209	0	6.7824151565
RIBOSYN2-PWY: flavin biosynthesis I (bacteria and plants)|g__Blautia.s__Blautia_obeum	0	10.4065966338	18.5304431716	0	0
RIBOSYN2-PWY: flavin biosynthesis I (bacteria and plants)|g__Blautia.s__Ruminococcus_torques	0	0	301.2898203085	102.5699100134	0
RIBOSYN2-PWY: flavin biosynthesis I (bacteria and plants)|g__Candidatus_Gastranaerophilales_unclassified.s__Candidatus_Gastranaerophilales_bacterium_HUM_10	0	65.6368274497	0	0	0
RIBOSYN2-PWY: flavin biosynthesis I (bacteria and plants)|g__Citrobacter.s__Citrobacter_freundii	0	0	0	37.2603523541	0
RIBOSYN2-PWY: flavin biosynthesis I (bacteria and plants)|g__Coprococcus.s__Coprococcus_comes	0	0	63.5500668670	0	0
RIBOSYN2-PWY: flavin biosynthesis I (bacteria and plants)|g__Dorea.s__Dorea_longicatena	0	0	33.2544642825	0	0
RIBOSYN2-PWY: flavin biosynthesis I (bacteria and plants)|g__Enterobacter.s__Enterobacter_cloacae	0	0	0	1.8945281828	0
RIBOSYN2-PWY: flavin biosynthesis I (bacteria and plants)|g__Escherichia.s__Escherichia_coli	0	0	0	186.8670963883	0
RIBOSYN2-PWY: flavin biosynthesis I (bacteria and plants)|g__Eubacterium.s__Eubacterium_eligens	0	0	15.8446030642	0	0
RIBOSYN2-PWY: flavin biosynthesis I (bacteria and plants)|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	117.9196257008	35.7585158060	0	373.9061999399	463.8049789636
RIBOSYN2-PWY: flavin biosynthesis I (bacteria and plants)|g__Lachnoclostridium.s__Clostridium_clostridioforme	0	14.6179601108	0	0	0
RIBOSYN2-PWY: flavin biosynthesis I (bacteria and plants)|g__Lachnospira.s__Lachnospira_pectinoschiza	0	0	42.8794095644	87.7645121519	0
RIBOSYN2-PWY: flavin biosynthesis I (bacteria and plants)|g__Lachnospiraceae_unclassified.s__Eubacterium_rectale	0	0	26.6469244863	89.6654618792	10.0144150138
RIBOSYN2-PWY: flavin biosynthesis I (bacteria and plants)|g__Odoribacter.s__Odoribacter_splanchnicus	0	0	26.0102673516	0	0
RIBOSYN2-PWY: flavin biosynthesis I (bacteria and plants)|g__Parabacteroides.s__Parabacteroides_distasonis	0	23.2766358763	156.2508829401	23.2041608767	58.1129817362
RIBOSYN2-PWY: flavin biosynthesis I (bacteria and plants)|unclassified	42.3647497939	45.3204624426	55.0465355454	198.3738212841	16.8264453422
RUMP-PWY: formaldehyde oxidation I	0	0	0	26.8774185151	0
SALVADEHYPOX-PWY: adenosine nucleotides degradation II	372.2088414295	119.3778325074	711.8188416911	2567.9633417487	126.6032145562
SALVADEHYPOX-PWY: adenosine nucleotides degradation II|g__Anaerostipes.s__Anaerostipes_hadrus	0	0	0	0	41.0399048913
SALVADEHYPOX-PWY: adenosine nucleotides degradation II|g__Blautia.s__Ruminococcus_torques	0	0	198.2825174360	0	0
SALVADEHYPOX-PWY: adenosine nucleotides degradation II|g__Escherichia.s__Escherichia_coli	0	0	29.3654811768	1119.5027151891	0
SALVADEHYPOX-PWY: adenosine nucleotides degradation II|g__Hungatella.s__Hungatella_hathewayi	0	19.9083117661	0	0	0
SALVADEHYPOX-PWY: adenosine nucleotides degradation II|g__Klebsiella.s__Klebsiella_oxytoca	0	0	0	42.2497044813	0
SALVADEHYPOX-PWY: adenosine nucleotides degradation II|g__Klebsiella.s__Klebsiella_pneumoniae	0	0	0	90.5961285298	0
SALVADEHYPOX-PWY: adenosine nucleotides degradation II|g__Lachnoclostridium.s__Clostridium_clostridioforme	0	15.7633963096	0	0	0
SALVADEHYPOX-PWY: adenosine nucleotides degradation II|g__Lachnoclostridium.s__Clostridium_symbiosum	20.0245931847	0	0	0	0
SALVADEHYPOX-PWY: adenosine nucleotides degradation II|g__Roseburia.s__Roseburia_intestinalis	181.3906442267	0	0	0	0
SALVADEHYPOX-PWY: adenosine nucleotides degradation II|unclassified	64.0446739427	25.6579081763	170.0569762299	105.1507773509	22.5153652015
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I	1742.1595999158	3804.3887806234	3786.6969316313	2530.9149508206	1660.5245520846
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I|g__Alistipes.s__Alistipes_finegoldii	0	0	110.7109864325	14.8272627393	4.9177312030
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I|g__Alistipes.s__Alistipes_onderdonkii	0	0	44.1456040471	13.7787260614	1.5066724516
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I|g__Alistipes.s__Alistipes_putredinis	0	0	185.5036497916	0	73.5980682690
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I|g__Alistipes.s__Alistipes_shahii	0	0	18.6550184364	0	0
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I|g__Anaerostipes.s__Anaerostipes_hadrus	19.7075515739	0	89.2637844724	0	35.4333743112
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I|g__Bacteroides.s__Bacteroides_caccae	0	42.8937001336	118.7383002531	35.7509193355	21.6418470035
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I|g__Bacteroides.s__Bacteroides_cellulosilyticus	0	0	26.3694549963	0	38.4160509136
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I|g__Bacteroides.s__Bacteroides_dorei	360.6938961766	0	687.4306893736	9.9811732176	0
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I|g__Bacteroides.s__Bacteroides_eggerthii	0	0	0	71.9326286581	0
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I|g__Bacteroides.s__Bacteroides_faecis	100.7572349698	0	0	0	3.0304003131
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I|g__Bacteroides.s__Bacteroides_finegoldii	0	4.6865107371	0	12.7741751450	0
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I|g__Bacteroides.s__Bacteroides_fragilis	0	80.9812553859	57.5391952039	0	93.2636251833
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I|g__Bacteroides.s__Bacteroides_ovatus	16.5333983028	0	39.7451223158	9.4241043926	42.4670144302
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I|g__Bacteroides.s__Bacteroides_stercoris	158.8617638405	101.3360918790	395.3320234337	3.8488101039	756.6736031722
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0	130.2241530024	57.4341466338	4.8125994972	0
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I|g__Bacteroides.s__Bacteroides_uniformis	339.5579445056	620.3352019142	42.7676649968	58.8693965716	0
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I|g__Bacteroides.s__Bacteroides_vulgatus	0	2169.4242165996	0	161.5097580441	99.4016662603
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I|g__Bacteroides.s__Bacteroides_xylanisolvens	0	0	385.9286560051	0	9.9289794290
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I|g__Bifidobacterium.s__Bifidobacterium_adolescentis	0	0	0	26.1083569547	0
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I|g__Bifidobacterium.s__Bifidobacterium_longum	12.3204829104	0	73.3606740116	0	23.9258090868
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I|g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum	0	0	211.8552825546	11.7110869904	0
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I|g__Blautia.s__Blautia_obeum	0	0	17.4682963517	3.0290997312	0
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I|g__Blautia.s__Blautia_wexlerae	0	0	1.9666854855	0	0
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I|g__Blautia.s__Ruminococcus_torques	0	7.3389584102	328.5717303235	31.1755792455	0
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I|g__Citrobacter.s__Citrobacter_freundii	0	0	0	61.3791743283	0
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I|g__Collinsella.s__Collinsella_aerofaciens	0	0	51.7183391606	15.5572482741	0
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I|g__Coprococcus.s__Coprococcus_comes	0	0	68.1739238435	17.0509823677	0
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I|g__Dialister.s__Dialister_invisus	0	82.8836827215	0	128.2895976696	40.1473885746
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I|g__Dorea.s__Dorea_formicigenerans	0	0	7.9530336867	0	0
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I|g__Dorea.s__Dorea_longicatena	0	0	61.8984643430	19.7864344161	0
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I|g__Eisenbergiella.s__Eisenbergiella_massiliensis	0	0	8.7730783964	0	0
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I|g__Eisenbergiella.s__Eisenbergiella_tayi	0	0	0	13.5352224070	0
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I|g__Enterobacter.s__Enterobacter_cloacae	0	0	0	2.0084334950	0
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I|g__Escherichia.s__Escherichia_coli	0	0	0	602.2327777507	0
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I|g__Escherichia.s__Escherichia_marmotae	0	0	0	1.5868558369	0
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I|g__Eubacterium.s__Eubacterium_eligens	0	0	34.8105414861	16.4182151250	0
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I|g__Eubacterium.s__Eubacterium_hallii	22.3145952748	6.6551541783	26.8958411244	0	0
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I|g__Flavonifractor.s__Flavonifractor_plautii	35.1454154194	22.9908065257	19.9612531626	0	0
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I|g__Hungatella.s__Hungatella_hathewayi	0	34.9451195609	0	5.9140057136	0
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I|g__Klebsiella.s__Klebsiella_aerogenes	0	0	0	1.3404451984	0
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I|g__Klebsiella.s__Klebsiella_oxytoca	0	0	0	27.0131711926	0
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I|g__Klebsiella.s__Klebsiella_pneumoniae	0	0	0	61.2751262595	0
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I|g__Lachnoclostridium.s__Clostridium_clostridioforme	0	23.0775224933	0	0	0
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I|g__Parabacteroides.s__Parabacteroides_distasonis	0	12.4089170871	110.9161364595	27.4336918267	69.6781249563
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I|g__Phascolarctobacterium.s__Phascolarctobacterium_faecium	0	0	50.4402724142	0	0
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I|g__Roseburia.s__Roseburia_faecis	70.4296265949	29.8246659913	18.1833182673	26.7270381194	8.0416812048
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I|g__Roseburia.s__Roseburia_intestinalis	197.4763065328	0	1.1758001999	0	0
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I|g__Ruminococcaceae_unclassified.s__Eubacterium_siraeum	0	0	0	0	42.6558006645
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I|g__Ruminococcus.s__Ruminococcus_lactaris	0	0	22.0046399465	0	0
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I|unclassified	24.3714665266	127.7307438998	183.3269783857	61.9593340175	50.6135912337
SO4ASSIM-PWY: assimilatory sulfate reduction I	0	0	119.5671162649	1669.9128762372	0
SO4ASSIM-PWY: assimilatory sulfate reduction I|g__Citrobacter.s__Citrobacter_freundii	0	0	0	52.9436389583	0
SO4ASSIM-PWY: assimilatory sulfate reduction I|g__Escherichia.s__Escherichia_coli	0	0	16.2978655308	886.9304296465	0
SO4ASSIM-PWY: assimilatory sulfate reduction I|g__Escherichia.s__Escherichia_fergusonii	0	0	0	25.1829800629	0
SO4ASSIM-PWY: assimilatory sulfate reduction I|g__Klebsiella.s__Klebsiella_aerogenes	0	0	0	1.3443298985	0
SO4ASSIM-PWY: assimilatory sulfate reduction I|g__Klebsiella.s__Klebsiella_oxytoca	0	0	0	6.6258316705	0
SO4ASSIM-PWY: assimilatory sulfate reduction I|g__Klebsiella.s__Klebsiella_pneumoniae	0	0	0	22.2337326620	0
SO4ASSIM-PWY: assimilatory sulfate reduction I|unclassified	0	0	47.4726991893	19.0534163045	0
SULFATE-CYS-PWY: superpathway of sulfate assimilation and cysteine biosynthesis	0	0	257.1865258192	1674.5847274455	0
SULFATE-CYS-PWY: superpathway of sulfate assimilation and cysteine biosynthesis|g__Citrobacter.s__Citrobacter_freundii	0	0	0	58.3412713387	0
SULFATE-CYS-PWY: superpathway of sulfate assimilation and cysteine biosynthesis|g__Escherichia.s__Escherichia_coli	0	0	0	693.5851841105	0
SULFATE-CYS-PWY: superpathway of sulfate assimilation and cysteine biosynthesis|g__Klebsiella.s__Klebsiella_pneumoniae	0	0	0	15.9422210958	0
SULFATE-CYS-PWY: superpathway of sulfate assimilation and cysteine biosynthesis|unclassified	0	0	77.4387533606	32.4431839512	0
TCA-GLYOX-BYPASS: superpathway of glyoxylate bypass and TCA	0	0	128.0498110969	1442.3021836037	0
TCA-GLYOX-BYPASS: superpathway of glyoxylate bypass and TCA|g__Escherichia.s__Escherichia_coli	0	0	0	793.2754773513	0
TCA-GLYOX-BYPASS: superpathway of glyoxylate bypass and TCA|unclassified	0	0	18.5009124542	0	0
TCA: TCA cycle I (prokaryotic)	0	0	246.6779351319	1603.0463492239	0
TCA: TCA cycle I (prokaryotic)|g__Escherichia.s__Escherichia_coli	0	0	0	773.4661604897	0
TCA: TCA cycle I (prokaryotic)|unclassified	0	0	17.3598211682	126.6810061602	0
THISYN-PWY: superpathway of thiamine diphosphate biosynthesis I	1635.4869493707	3076.9580943419	2990.4623636222	2047.3785631682	1073.3962097659
THISYN-PWY: superpathway of thiamine diphosphate biosynthesis I|g__Bacteroides.s__Bacteroides_fragilis	0	0	28.4814322170	0	25.2264116989
THISYN-PWY: superpathway of thiamine diphosphate biosynthesis I|g__Bacteroides.s__Bacteroides_ovatus	19.0548455279	0	63.4306774594	0	72.1316821012
THISYN-PWY: superpathway of thiamine diphosphate biosynthesis I|g__Bacteroides.s__Bacteroides_uniformis	361.9645149201	700.5299287188	44.0801244826	48.8487953003	0
THISYN-PWY: superpathway of thiamine diphosphate biosynthesis I|g__Bacteroides.s__Bacteroides_xylanisolvens	0	0	256.6218911766	0	0
THISYN-PWY: superpathway of thiamine diphosphate biosynthesis I|g__Citrobacter.s__Citrobacter_freundii	0	0	0	27.2867316016	0
THISYN-PWY: superpathway of thiamine diphosphate biosynthesis I|g__Escherichia.s__Escherichia_coli	0	0	0	395.3496122836	0
THISYN-PWY: superpathway of thiamine diphosphate biosynthesis I|g__Klebsiella.s__Klebsiella_oxytoca	0	0	0	31.5061276734	0
THISYN-PWY: superpathway of thiamine diphosphate biosynthesis I|g__Klebsiella.s__Klebsiella_pneumoniae	0	0	0	12.8850776485	0
THISYN-PWY: superpathway of thiamine diphosphate biosynthesis I|unclassified	0	22.6679813426	108.3953039598	0	0
THISYNARA-PWY: superpathway of thiamine diphosphate biosynthesis III (eukaryotes)	1255.0796617117	2152.8826173133	1974.4537867884	1380.2146560626	599.6199799243
THISYNARA-PWY: superpathway of thiamine diphosphate biosynthesis III (eukaryotes)|g__Bacteroides.s__Bacteroides_fragilis	0	0	28.7554180993	0	10.9843942934
THISYNARA-PWY: superpathway of thiamine diphosphate biosynthesis III (eukaryotes)|g__Bacteroides.s__Bacteroides_ovatus	16.0193873927	0	3.4732267706	0	3.6807642318
THISYNARA-PWY: superpathway of thiamine diphosphate biosynthesis III (eukaryotes)|g__Bacteroides.s__Bacteroides_uniformis	360.2665680363	718.8059862405	34.5606655291	42.2628196427	0
THISYNARA-PWY: superpathway of thiamine diphosphate biosynthesis III (eukaryotes)|g__Bacteroides.s__Bacteroides_xylanisolvens	0	0	214.4201540031	2.1081718542	11.8847475970
THISYNARA-PWY: superpathway of thiamine diphosphate biosynthesis III (eukaryotes)|g__Bifidobacterium.s__Bifidobacterium_bifidum	0	0	0	19.6942791647	0
THISYNARA-PWY: superpathway of thiamine diphosphate biosynthesis III (eukaryotes)|g__Blautia.s__Ruminococcus_gnavus	0	0	179.3735713418	0	0
THISYNARA-PWY: superpathway of thiamine diphosphate biosynthesis III (eukaryotes)|g__Blautia.s__Ruminococcus_torques	0	0	109.2223306780	15.9329852177	0
THISYNARA-PWY: superpathway of thiamine diphosphate biosynthesis III (eukaryotes)|g__Dorea.s__Dorea_longicatena	0	0	26.1978672971	0	0
THISYNARA-PWY: superpathway of thiamine diphosphate biosynthesis III (eukaryotes)|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	77.1452815147	0	0	218.6989206966	0
THISYNARA-PWY: superpathway of thiamine diphosphate biosynthesis III (eukaryotes)|g__Lachnospiraceae_unclassified.s__Eubacterium_rectale	0	0	121.6172700992	115.4942938733	0
THISYNARA-PWY: superpathway of thiamine diphosphate biosynthesis III (eukaryotes)|g__Roseburia.s__Roseburia_faecis	90.0247869612	0	24.9064270178	23.2367836386	0
THISYNARA-PWY: superpathway of thiamine diphosphate biosynthesis III (eukaryotes)|g__Roseburia.s__Roseburia_hominis	0	0	8.1335477500	0	0
THISYNARA-PWY: superpathway of thiamine diphosphate biosynthesis III (eukaryotes)|g__Roseburia.s__Roseburia_intestinalis	227.5170848858	0	0	0	0
THISYNARA-PWY: superpathway of thiamine diphosphate biosynthesis III (eukaryotes)|unclassified	0	21.3871506223	39.2963380235	0	0
THREOCAT-PWY: superpathway of L-threonine metabolism	0	0	18.5054995426	304.8559728907	0
THRESYN-PWY: superpathway of L-threonine biosynthesis	2105.8001215673	4026.8990648123	4609.1291100033	2683.6610321817	2140.3451225532
THRESYN-PWY: superpathway of L-threonine biosynthesis|g__Acidaminococcus.s__Acidaminococcus_intestini	0	0	43.4280206952	0	0
THRESYN-PWY: superpathway of L-threonine biosynthesis|g__Anaerostipes.s__Anaerostipes_hadrus	0	9.2862700950	0	0	39.8652585021
THRESYN-PWY: superpathway of L-threonine biosynthesis|g__Bacteroides.s__Bacteroides_cellulosilyticus	0	0	5.2641928008	0	8.3327618738
THRESYN-PWY: superpathway of L-threonine biosynthesis|g__Bacteroides.s__Bacteroides_dorei	420.6681807926	0	782.2913530228	23.4668721181	0
THRESYN-PWY: superpathway of L-threonine biosynthesis|g__Bacteroides.s__Bacteroides_eggerthii	0	0	0	58.3536214228	0
THRESYN-PWY: superpathway of L-threonine biosynthesis|g__Bacteroides.s__Bacteroides_fragilis	0	86.9133442715	53.9920710256	0	85.3151207463
THRESYN-PWY: superpathway of L-threonine biosynthesis|g__Bacteroides.s__Bacteroides_intestinalis	0	0	0	0	6.4492412555
THRESYN-PWY: superpathway of L-threonine biosynthesis|g__Bacteroides.s__Bacteroides_massiliensis	452.2499483023	0	0	0	0
THRESYN-PWY: superpathway of L-threonine biosynthesis|g__Bacteroides.s__Bacteroides_stercoris	229.0673767800	117.6537291210	593.9921809903	6.2834800911	1031.7123719669
THRESYN-PWY: superpathway of L-threonine biosynthesis|g__Bacteroides.s__Bacteroides_uniformis	116.4880942400	385.8819163686	38.0769890916	40.9545905155	0
THRESYN-PWY: superpathway of L-threonine biosynthesis|g__Bacteroides.s__Bacteroides_vulgatus	0	2113.2200921064	0	158.0473643527	108.1863044991
THRESYN-PWY: superpathway of L-threonine biosynthesis|g__Bifidobacterium.s__Bifidobacterium_adolescentis	0	0	0	27.4430712355	0
THRESYN-PWY: superpathway of L-threonine biosynthesis|g__Bifidobacterium.s__Bifidobacterium_bifidum	0	0	0	17.3358202051	0
THRESYN-PWY: superpathway of L-threonine biosynthesis|g__Bifidobacterium.s__Bifidobacterium_longum	0	0	107.6889689994	0	23.0046278244
THRESYN-PWY: superpathway of L-threonine biosynthesis|g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum	0	0	226.1297376933	12.5677279230	0
THRESYN-PWY: superpathway of L-threonine biosynthesis|g__Blautia.s__Ruminococcus_torques	0	0	243.9393604330	20.5870849487	0
THRESYN-PWY: superpathway of L-threonine biosynthesis|g__Candidatus_Gastranaerophilales_unclassified.s__Candidatus_Gastranaerophilales_bacterium_HUM_10	0	72.2158811615	0	0	0
THRESYN-PWY: superpathway of L-threonine biosynthesis|g__Citrobacter.s__Citrobacter_freundii	0	0	0	67.6942267977	0
THRESYN-PWY: superpathway of L-threonine biosynthesis|g__Collinsella.s__Collinsella_aerofaciens	0	0	34.3153379617	0	0
THRESYN-PWY: superpathway of L-threonine biosynthesis|g__Dialister.s__Dialister_invisus	0	71.7858538514	0	139.3588000197	40.8567553349
THRESYN-PWY: superpathway of L-threonine biosynthesis|g__Enterobacter.s__Enterobacter_cloacae	0	0	0	6.8759148764	0
THRESYN-PWY: superpathway of L-threonine biosynthesis|g__Escherichia.s__Escherichia_coli	0	0	8.0221665046	700.7911321162	0
THRESYN-PWY: superpathway of L-threonine biosynthesis|g__Eubacterium.s__Eubacterium_hallii	7.3582398746	0	16.3628682683	0	0
THRESYN-PWY: superpathway of L-threonine biosynthesis|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	37.1295084978	0	0	162.8918147130	107.6912048331
THRESYN-PWY: superpathway of L-threonine biosynthesis|g__Klebsiella.s__Klebsiella_pneumoniae	0	0	0	44.6530263391	0
THRESYN-PWY: superpathway of L-threonine biosynthesis|unclassified	43.1552089734	79.7668392269	198.4884255276	120.9473797932	94.6596404285
TRNA-CHARGING-PWY: tRNA charging	2303.2575117809	4429.6467107812	4996.7518325458	4071.1105526338	2100.6304574976
TRNA-CHARGING-PWY: tRNA charging|g__Alistipes.s__Alistipes_finegoldii	0	0	102.0433622010	15.1538538130	0
TRNA-CHARGING-PWY: tRNA charging|g__Alistipes.s__Alistipes_putredinis	0	0	196.3815278698	0	75.2812183457
TRNA-CHARGING-PWY: tRNA charging|g__Alistipes.s__Alistipes_shahii	0	0	30.5428964136	0	0
TRNA-CHARGING-PWY: tRNA charging|g__Anaerostipes.s__Anaerostipes_hadrus	0	0	94.2447532387	0	45.6400679585
TRNA-CHARGING-PWY: tRNA charging|g__Bacteroides.s__Bacteroides_caccae	0	78.0068616728	183.4176611066	52.6303589841	34.8148776891
